1,400,0.0034201252466594073,0.004416809702091467,141,0.007836934948750875
2,36,0.0034127139572821203,0.007658280603867285,37,0.011070994561149405
3,38,0.0075552254463039795,0.023115797398799,11,0.030671022845102983
4,400,0.02625362525744882,0.025243548029200223,156,0.05149717328664904
5,400,0.00623386751242869,0.007697716235555798,150,0.013931583747984488
6,29,0.0010169558877030816,0.0059070351514340915,26,0.0069239910391371735
7,21,0.003094827443963724,0.002078096533911914,13,0.0051729239778756375
8,10,0.042499999999999996,0.0011344148988833417,4,0.04363441489888333
9,400,0.00668391355198634,0.005637535140720945,141,0.012321448692707286
10,67,0.037620439469320054,0.008713086353944575,58,0.046333525823264624
11,40,0.017062524096534457,0.01666784387183237,29,0.03373036796836683
12,40,0.0005808635922739541,0.009939926635808859,34,0.010520790228082813
13,43,0.011213261328049172,0.004860964938580188,31,0.016074226266629358
14,50,0.00822099869947644,0.004365158467755726,37,0.012586157167232166
15,10,0.04486875,0.02236875,4,0.06723749999999999
16,10,0.013204041280864201,0.0030874817679685394,4,0.01629152304883274
17,10,0.0035285175425127705,0.004639736361494494,2,0.008168253904007263
18,69,0.008610121545902407,0.005685547619646032,44,0.01429566916554844
19,10,0.04546458333333333,0.005441605736881126,2,0.05090618907021446
20,15,0.005317471764346765,0.009983642880638303,18,0.015301114644985068
21,20,0.0030786515379332942,0.0070426812254184065,16,0.010121332763351702
22,19,0.0019750702114654873,0.006844672786382587,16,0.008819742997848073
23,36,0.006899533528061575,0.01046600280264965,25,0.017365536330711223
24,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
25,44,0.0029668960121479876,0.0061472927695436184,37,0.009114188781691606
26,11,0.0027443858225108223,0.00342396867197039,7,0.006168354494481212
27,37,0.004894717409002728,0.005963966186520672,37,0.010858683595523402
28,44,0.005387572244926038,0.012244336480439539,34,0.01763190872536558
29,23,0.021840456170236295,0.019665316099166358,10,0.041505772269402656
30,30,0.0213335885305835,0.014117663878015529,17,0.03545125240859903
31,10,0.0033436661905223023,0.0024378826545700177,4,0.00578154884509232
32,11,0.03890197764801176,0.002923663148463151,3,0.04182564079647491
33,10,0.006786111944027987,0.003436115854688257,5,0.010222227798716243
34,49,0.014668587196384197,0.009311538843550843,40,0.023980126039935042
35,400,0.01751849624102591,0.022573234762378207,401,0.04009173100340412
36,21,0.0019464896871671069,0.0012152052751721548,28,0.0031616949623392617
37,400,0.03158682527559338,0.029527104232349183,242,0.06111392950794256
38,39,0.003857323136739987,0.014205277650590155,38,0.01806260078733014
39,42,0.02431803974298357,0.020961561020798936,22,0.045279600763782506
40,10,0.000298137125220458,0.001333197095754013,3,0.0016313342209744708
41,22,0.0029502081489617225,0.003166773240622069,25,0.006116981389583792
42,19,0.007947023583385393,0.0021054567999259297,13,0.010052480383311323
43,29,0.02257262076722104,0.0008468669140414606,34,0.023419487681262497
44,32,0.019048354279847916,0.0002570356602907024,52,0.01930538994013862
45,12,0.03958333333333333,0.0011755633934306716,7,0.040758896726764006
46,33,0.015729962547540388,0.0048084443420308865,40,0.020538406889571276
47,19,0.03300730994152048,0.002483565694533883,10,0.03549087563605436
48,34,0.017821534201746286,0.002933173186748056,25,0.020754707388494345
49,10,0.0030991090506715512,0.0035129100939247627,4,0.0066120191445963135
50,10,0.004137830329626852,0.017880684579371843,3,0.022018514908998692
51,20,0.02510928819444445,0.0045838510804963,22,0.02969313927494075
52,22,0.029509785353535368,0.018337121212121218,16,0.04784690656565658
53,33,0.022349774585263472,0.011954198488953504,34,0.034303973074216974
54,34,0.02226093816185354,0.008427680649919698,49,0.030688618811773236
55,65,0.015977279979227325,0.016507366331752666,53,0.03248464631097999
56,23,0.007453142826863447,0.011941033552234302,31,0.01939417637909775
57,11,0.03879166666666666,0.001730999981233848,3,0.0405226666479005
58,26,0.02707760912430477,0.0037171772169839554,18,0.030794786341288724
59,14,0.03566220238095238,0.012087709307802248,6,0.04774991168875463
60,30,0.019344529754734177,0.012664249472827986,23,0.032008779227562165
61,30,0.01836164039528392,0.00907668512924381,20,0.027438325524527726
62,17,0.003124949327772715,0.0021221335221040657,13,0.005247082849876781
63,38,0.003588137525536298,0.010851738849731347,52,0.014439876375267646
64,28,0.021180441066649437,0.0072565567283172806,22,0.02843699779496672
65,22,0.026004980829702776,-3.1442532043648935e-06,16,0.02600183657649841
66,33,0.01592253749769588,0.013574308553539926,22,0.029496846051235807
67,40,0.031409412961622876,0.014461795209625757,32,0.04587120817124864
68,28,0.008052237552599272,0.0020364805710923807,28,0.010088718123691652
